46	401	LEO	158.2035	9.30659	3.84	ρ	軒轅十六
46	402	LEO	168.5595	15.4298	3.33	θ	四	西次相
46	403	LEO	170.9805	10.5297	4.	ι	三	西次將
46	404	LEO	170.2845	6.02935	4.05	σ	二	西上將
